"id","sales"
3015976,83094.536316938
3015977,26471.1194972127
3015978,17838.0984834715
3015979,24632.8822506819
3015980,5236.97340128137
3015981,270899.64013218
3015982,322.232948249412
3015983,90.0195914491739
3015984,1311.46403581482
3015985,435.331681613259
3015986,31.9389072942391
3015987,11172.9298023696
3015988,0
3015989,0.984418375507369
3015990,423.628040926671
3015991,13901.5187796371
3015992,18.2664298566367
3015993,10999.9737886016
3015994,18349.2303799989
3015995,23.516661192676
3015996,147.662756326105
3015997,11667.9200879767
3015998,2115.40570914584
3015999,21690.1764800487
3016000,152.694228023143
3016001,252.995522505394
3016002,595.150673414148
3016003,11.4328435179851
3016004,85.1264734230698
3016005,104914.659376163
3016006,0
3016007,21221.699236125
3016008,389.22174498779
3016009,82390.3965345689
3016010,29761.3446185467
3016011,15330.5707719681
3016012,13163.8403076559
3016013,5826.33982450543
3016014,237051.742792531
3016015,239.538733467182
3016016,57.1183025557167
3016017,2282.98733092874
3016018,895.021761831661
3016019,13.5449350915888
3016020,11229.8072367139
3016021,0
3016022,2.38758177885633
3016023,974.454771012843
3016024,4976.59281278655
3016025,70.0204271683827
3016026,19457.3189649276
3016027,18425.6573129474
3016028,52.0676487927514
3016029,236.095105901524
3016030,16344.7371112921
3016031,2873.77607609305
3016032,61925.8632473187
3016033,82.6470615757959
3016034,125.210298287331
3016035,213.805839558901
3016036,11.9225419173234
3016037,175.638468948173
3016038,143942.02939468
3016039,0
3016040,43877.6968213028
3016041,445.514537587904
3016042,58655.5542086663
3016043,36560.4938350662
3016044,16109.4201715944
3016045,7360.74121438839
3016046,8173.02894333716
3016047,243543.503712552
3016048,374.817292225118
3016049,116.749491938007
3016050,1574.95635992195
3016051,1439.65645931385
3016052,42.052671810623
3016053,9690.36019560749
3016054,221.081256511645
3016055,130.957505149386
3016056,658.482371005651
3016057,3397.35307861364
3016058,68.8688683275419
3016059,11819.7590534799
3016060,20377.9476991879
3016061,101.170195950194
3016062,240.812492016991
3016063,9001.85985935461
3016064,2242.54888599165
3016065,29935.1276278752
3016066,301.263207744762
3016067,201.197656253361
3016068,629.323959049974
3016069,7.63228086706612
3016070,38.0766012145854
3016071,159516.875002821
3016072,0
3016073,13281.7799679892
3016074,223.286616922057
3016075,67746.753872822
3016076,22586.123966788
3016077,11718.8584526556
3016078,23874.4529771488
3016079,7609.20110684717
3016080,247972.370585378
3016081,428.001350400919
3016082,91.9265828877741
3016083,1020.01193632301
3016084,830.731370819774
3016085,28.4938485703802
3016086,9278.90306257526
3016087,0
3016088,7.46267462557576
3016089,215.823942296481
3016090,6408.99585031691
3016091,39.8574667502342
3016092,23022.5265024396
3016093,12471.0621336653
3016094,38.6702230598017
3016095,100.576501203782
3016096,8041.42172717563
3016097,2481.0849036417
3016098,31110.6220255531
3016099,107.106341501161
3016100,78.3580835685455
3016101,262.419947212322
3016102,2.76231523381391
3016103,96.3410559239405
3016104,140385.959841316
3016105,0
3016106,32597.9545827656
3016107,343.547020771564
3016108,58264.282809271
3016109,35323.8072554932
3016110,14055.0495255395
3016111,7848.92749967373
3016112,7006.45861894786
3016113,228465.015682748
3016114,417.577069037777
3016115,34.5076918439522
3016116,1450.17300059486
3016117,767.116189008845
3016118,13.3016102797501
3016119,10105.484062755
3016120,3.95223564222606
3016121,575.793986199149
3016122,211.975821327135
3016123,8537.76392467204
3016124,41.9021972390849
3016125,13564.7060643569
3016126,15818.7594122736
3016127,80.1496389380467
3016128,218.265400628742
3016129,8116.11546199979
3016130,3519.2293013714
3016131,62466.3266486111
3016132,343.802003716224
3016133,66.9440424861083
3016134,222.286988546807
3016135,1.17353447539009
3016136,237.41254400739
3016137,114745.756140153
3016138,8.21474132773066
3016139,30055.5179272198
3016140,416.441747864124
3016141,57856.8143493655
3016142,48564.2142041689
3016143,8009.73230291215
3016144,8515.68772430847
3016145,10619.3657981847
3016146,199900.318912467
3016147,2556.61005099706
3016148,105.65070096498
3016149,1158.11553631066
3016150,835.197966499155
3016151,18.3201770880342
3016152,8596.88979036949
3016153,886.963876135807
3016154,698.350807396722
3016155,355.711338762686
3016156,5904.4757220259
3016157,259.514109960571
3016158,13692.339092401
3016159,14015.8156232027
3016160,349.941460925352
3016161,346.975026557004
3016162,13412.0792085272
3016163,7256.59411160259
3016164,100294.047503613
3016165,16.1035008567418
3016166,1093.73939868169
3016167,377.590614084134
3016168,0.759392404228077
3016169,294.402627984603
3016170,105996.405996194
3016171,5.62640735859894
3016172,31020.5139675485
3016173,539.272160511602
3016174,62199.0704033974
3016175,47364.2707511288
3016176,9825.35534371054
3016177,6999.6994859723
3016178,12112.0351738408
3016179,218637.979296862
3016180,1536.04372673407
3016181,99.894618992548
3016182,1322.10217576108
3016183,1015.61830498194
3016184,7.93910240783899
3016185,11863.0210318317
3016186,1012.40814618225
3016187,496.780703711386
3016188,811.928551466038
3016189,4576.65091326329
3016190,291.917343752584
3016191,10769.4834778072
3016192,20838.694071442
3016193,224.504008959064
3016194,343.625062913205
3016195,9142.24417941971
3016196,7080.56117675336
3016197,83030.7856862588
3016198,20.3655235679348
3016199,1148.82249067533
3016200,479.570991958427
3016201,14.1116472598532
3016202,205.310002388798
3016203,122945.653400108
3016204,0
3016205,39080.3266046948
3016206,361.052441965082
3016207,70105.0884828145
3016208,27835.4331624458
3016209,9995.74227133276
3016210,20872.6692564766
3016211,4898.1807953483
3016212,231443.126005149
3016213,1548.8416854704
3016214,99.9708951666136
3016215,1215.36963837765
3016216,730.880464116815
3016217,22.6622125699237
3016218,10969.3466533846
3016219,248.255698833362
3016220,418.559815422661
3016221,373.878289930188
3016222,3475.90123349076
3016223,103.410408280063
3016224,12990.2984525681
3016225,16651.068721997
3016226,146.195379812784
3016227,292.3586146432
3016228,11121.6083306989
3016229,4118.89799265634
3016230,57529.4145091891
3016231,100.581649831619
3016232,612.606209496185
3016233,232.968266563727
3016234,0.82625068679318
3016235,237.202801333542
3016236,126283.328718783
3016237,9.15761177862442
3016238,23509.6541008966
3016239,370.057026347496
3016240,51291.1638840603
3016241,45760.035223995
3016242,12523.7831924761
3016243,9975.46225010186
3016244,8733.62726013608
3016245,194043.031759993
3016246,1206.32600271804
3016247,65.8934922717561
3016248,801.463166189385
3016249,513.514801841961
3016250,22.653039662913
3016251,8914.00553446823
3016252,880.955367681279
3016253,542.846701223119
3016254,266.913398946147
3016255,4820.34650675141
3016256,202.396991152379
3016257,21429.8571426341
3016258,13219.4257277877
3016259,246.050569104619
3016260,313.217864518515
3016261,26027.6393218088
3016262,5781.18169181084
3016263,90873.3986725543
3016264,12.0494891824005
3016265,1895.93808841846
3016266,228.612558307881
3016267,17.5175257526937
3016268,71.5918274700996
3016269,137455.353241187
3016270,0
3016271,21670.6303026596
3016272,332.549877773864
3016273,82235.0514501453
3016274,27791.8908015872
3016275,14847.7909863338
3016276,8442.63346715732
3016277,4200.8231756537
3016278,257380.261572131
3016279,527.012108099221
3016280,63.4877600006716
3016281,1267.10102944484
3016282,940.850383153766
3016283,13.0585191974626
3016284,12593.8270143138
3016285,0
3016286,8.21023429217158
3016287,478.670814809969
3016288,4136.43635879515
3016289,55.3836925312437
3016290,6679.03818558954
3016291,16945.145022342
3016292,67.8052107922446
3016293,247.793364283558
3016294,8979.11281995249
3016295,2940.46710058852
3016296,40083.6728990812
3016297,119.543842409291
3016298,185.048772042091
3016299,353.012939823474
3016300,2.08446563064667
3016301,316.708496756378
3016302,111055.24791588
3016303,2.21474473256208
3016304,30488.1050232515
3016305,532.059852222561
3016306,63319.5084775826
3016307,40578.3358581659
3016308,14249.9404418841
3016309,8580.57248945508
3016310,13116.7195354811
3016311,212483.478169352
3016312,1660.10316934085
3016313,56.28057202746
3016314,1231.2243658353
3016315,1418.39200892045
3016316,23.1896801409442
3016317,10460.0222400542
3016318,587.428470536613
3016319,705.765321443117
3016320,642.058840606478
3016321,5165.91380188471
3016322,407.556457158728
3016323,12568.3654311441
3016324,19045.8927463205
3016325,334.079043678433
3016326,337.987416735896
3016327,11562.8283516928
3016328,4352.50211559328
3016329,84755.6013258974
3016330,41.2984753071871
3016331,571.893673342256
3016332,205.655236158239
3016333,1.74654128372177
3016334,289.925853097815
3016335,136028.640157136
3016336,22.0500837069874
3016337,27743.3246455299
3016338,635.231619400307
3016339,44277.0774915051
3016340,45335.408736887
3016341,8352.33221475212
3016342,6931.07631189638
3016343,8665.13870689306
3016344,170091.69468435
3016345,1504.64531592631
3016346,58.9457683256099
3016347,1123.0260454331
3016348,1442.35201014023
3016349,13.6084675023322
3016350,11464.5880765637
3016351,994.873578740016
3016352,1379.03988860532
3016353,241.24101481407
3016354,4217.53333742064
3016355,461.669079330456
3016356,11303.9012562818
3016357,12430.4981790153
3016358,378.417278139718
3016359,449.807153111845
3016360,12527.0095695374
3016361,4229.56060339019
3016362,137169.530059691
3016363,29.9095194837354
3016364,1006.91343383007
3016365,398.784634064691
3016366,3.0183878287936
3016367,79.9872774630304
3016368,198797.813776961
3016369,0
3016370,20321.1769104649
3016371,360.022179842289
3016372,67648.7434689914
3016373,23661.3010524303
3016374,15613.1908934174
3016375,9385.6769536337
3016376,3406.68821702901
3016377,220511.915865786
3016378,286.945421882023
3016379,79.6695524284206
3016380,979.943437995438
3016381,657.412812237111
3016382,9.17431037435949
3016383,9195.16107975577
3016384,0
3016385,67.4768542252674
3016386,233.289606662284
3016387,6055.52143462918
3016388,77.8029178500877
3016389,9897.58905225454
3016390,14766.5887085275
3016391,44.8786611386417
3016392,179.713222701198
3016393,11329.8080635942
3016394,4005.43627404634
3016395,32786.1458622611
3016396,115.810775115291
3016397,49.6842522871157
3016398,333.222705945825
3016399,0
3016400,205.74247753521
3016401,140690.222906845
3016402,5.53623627247942
3016403,24462.806566428
3016404,396.061084697661
3016405,45173.3812183185
3016406,44855.6138386333
3016407,10534.5143480177
3016408,11448.5171996486
3016409,10706.4779492582
3016410,171812.636864052
3016411,1439.42143084465
3016412,73.7535718572353
3016413,1413.6485733489
3016414,1066.12392369917
3016415,33.7207118414655
3016416,7047.86993667362
3016417,350.691209032853
3016418,228.810128670541
3016419,340.447074869572
3016420,5807.82640871003
3016421,201.841947434145
3016422,17160.3508644604
3016423,9873.38458305642
3016424,358.041401508247
3016425,464.6768615293
3016426,21882.2215892222
3016427,8314.96195034383
3016428,111836.779985804
3016429,309.767098859582
3016430,2177.29927045889
3016431,315.397224712057
3016432,0
3016433,200.45755512226
3016434,135824.62086881
3016435,6.91644862736359
3016436,22870.278042525
3016437,464.262134546608
3016438,50385.2531547022
3016439,42407.4103824558
3016440,12938.6185458469
3016441,8317.83579613589
3016442,10484.3838233624
3016443,195306.070594772
3016444,1666.82828267324
3016445,21.8841690592921
3016446,947.398170356143
3016447,1031.27952141201
3016448,27.5941214666838
3016449,8215.57030960936
3016450,322.910948695842
3016451,360.288440500714
3016452,103.531710282142
3016453,4187.28250474441
3016454,175.539227252345
3016455,23993.8824809546
3016456,12750.3356712128
3016457,271.903633257427
3016458,378.135028150595
3016459,25612.1483322665
3016460,6548.40855878714
3016461,82586.2556868341
3016462,327.259113290593
3016463,1956.43143545417
3016464,397.477522954603
3016465,0
3016466,309.233783593415
3016467,122158.299236118
3016468,3.09218244988139
3016469,20357.2221036366
3016470,371.512513538765
3016471,60144.0363525624
3016472,37387.5935401212
3016473,21178.5857612805
3016474,4698.22161397607
3016475,10331.0685259258
3016476,222858.747979904
3016477,1099.40293907768
3016478,40.2139104537339
3016479,711.68366023627
3016480,894.806123411406
3016481,36.6244926350274
3016482,11110.6466233716
3016483,535.444799198306
3016484,278.731501437047
3016485,209.677939591455
3016486,3150.79406898166
3016487,118.777098728107
3016488,30587.280857222
3016489,19462.9266540014
3016490,343.682871489832
3016491,416.356928364683
3016492,26366.9410161315
3016493,4540.13970778635
3016494,49248.3104812185
3016495,338.524054538272
3016496,1320.31507394263
3016497,344.105654824585
3016498,0
3016499,263.899520575275
3016500,137857.605880846
3016501,7.42389103056383
3016502,23829.2352135068
3016503,366.594550201164
3016504,50031.2372109971
3016505,42667.4400866583
3016506,13799.4768641193
3016507,7677.35110368305
3016508,9152.57109379398
3016509,198241.254561683
3016510,1380.03873145264
3016511,38.8827889948464
3016512,863.752471401126
3016513,959.138610029626
3016514,39.2150113129095
3016515,8977.54147876737
3016516,405.528450321866
3016517,349.804545357514
3016518,109.863365027174
3016519,3582.48103348902
3016520,158.355045682922
3016521,19293.6181558032
3016522,15114.5821380953
3016523,290.911750590098
3016524,390.2334459095
3016525,24776.6549388669
3016526,6210.13408095752
3016527,81713.7995550255
3016528,266.902299219307
3016529,1846.73838965477
3016530,412.944492227748
3016531,0
3016532,321.996334855603
3016533,114389.284013976
3016534,1.03267828091877
3016535,21578.7126306568
3016536,436.64174120041
3016537,65271.6083610546
3016538,36572.3194359012
3016539,19871.2607691322
3016540,4342.23099963521
3016541,9421.15771324514
3016542,232461.209491691
3016543,1303.52986512466
3016544,27.3025643744665
3016545,986.787507487769
3016546,745.068321101484
3016547,25.907542837085
3016548,11874.0609829349
3016549,505.32390546292
3016550,190.936778993034
3016551,166.4786091818
3016552,3166.22784362261
3016553,92.4881162121112
3016554,29985.9726384622
3016555,21547.2127917895
3016556,293.425569083517
3016557,415.553363674279
3016558,27187.9459605203
3016559,4012.66975164314
3016560,41990.6803835022
3016561,494.145616001045
3016562,914.255144012594
3016563,262.171172446183
3016564,0
3016565,198.555006102299
3016566,138256.625991169
3016567,6.80691480559117
3016568,25948.0220497949
3016569,523.787596328915
3016570,42469.4659624146
3016571,47753.1011855863
3016572,9269.26191808328
3016573,10857.2989925974
3016574,10777.8431279144
3016575,166244.350718279
3016576,1620.57048588531
3016577,42.8505782255056
3016578,1001.81593277531
3016579,653.91361746928
3016580,25.2485562392412
3016581,7237.11481994541
3016582,270.072591174259
3016583,423.348119935401
3016584,230.265633445527
3016585,5488.69727999121
3016586,213.11340759179
3016587,18374.4465679808
3016588,9928.96475467278
3016589,261.046682114863
3016590,512.212842518526
