"id","sales"
3020407,29.5668064943333
3020408,0.870301612903226
3020409,115.011333774267
3020410,6.06890093386667
3020411,11.1447130738571
3020412,3.52666666666667
3020413,100.840162329035
3020414,4.49678466666667
3020415,76.1522305733333
3020416,121.929189548435
3020417,3.82905666666667
3020418,6.32969856686667
3020419,130.525483859286
3020420,38.0023282853017
3020421,1069.84487474517
3020422,1.16966310256708
3020423,28.5242941259
3020424,4.10846666666667
3020425,0.741458474849088
3020426,26.3380278006
3020427,2067.06274075827
3020428,0.301308802131278
3020429,422.6768783276
3020430,7.6261256
3020431,490.676161136266
3020432,587.757080577542
3020433,153.736595105267
3020434,64.5173855846667
3020435,40.2103984247667
3020436,2263.58746321493
3020437,24.1132565
3020438,2.13357142857143
3020439,33.438658663
3020440,45.1276623959667
3020441,0.55377257860749
3020442,169.8064469136
3020443,13.4445371321333
3020444,11.4679171984
3020445,21.1818352323333
3020446,76.8551151499018
3020447,8.6170302
3020448,74.0009448427018
3020449,192.312520201435
3020450,6.349576
3020451,8.405791401
3020452,113.279860244333
3020453,45.7298409017018
3020454,1328.99165087893
3020455,0.998890535639694
3020456,32.4445985321333
3020457,5.3611316017316
3020458,0.26770119260642
3020459,6.0764384
3020460,1547.5115837516
3020461,0.0431594533494546
3020462,261.882667443124
3020463,7.102163
3020464,768.031272436673
3020465,371.534804282267
3020466,267.296465334457
3020467,79.3015791558667
3020468,146.723294886767
3020469,2697.05401909333
3020470,4.17846666666667
3020471,1.91667820512821
3020472,38.5403085698667
3020473,26.3786826642667
3020474,0.275404880161191
3020475,204.3535366404
3020476,5.0800259998
3020477,3.14823333333333
3020478,9.4164113662
3020479,41.9147824992
3020480,3.15337946666667
3020481,85.2328415693333
3020482,231.5644159504
3020483,4.04547366666667
3020484,4.39609066666667
3020485,77.4363019166667
3020486,32.6252555816667
3020487,477.1619989856
3020488,75.4013955328666
3020489,16.8333078954667
3018741,2.09624384257584
3018742,0.119988358134138
3018743,2.00530196078431
3018744,565.7689523836
3018745,0.0851900301870712
3018746,80.5887770466
3018747,3.4698
3018748,380.181587047467
3018749,130.9446741636
3018750,107.3085205006
3018751,28.6353878700606
3018752,102.825756631333
3018753,1146.41542270167
3018754,3.5390024
3018755,0.629646522969544
3018756,4.02674712280702
3018757,4.18401933333333
3018758,0.612934694867919
3018759,96.1662377363334
3018760,2.17833219124579
3018761,0.124434591775777
3018762,0.558126865331687
3018763,4.06384866666667
3018764,1.42136010044453
3018765,35.6936622173333
3018766,101.914894029433
3018767,1.27027480667481
3018768,4.1416176
3018769,44.9883752681
3018770,11.7088409335833
3018771,92.2402354188
3018772,102.217571728571
3018773,3.42326666666667
3018774,5.4356
3018775,0.384603672438597
3018776,5.678527
3018777,1925.5843610716
3018778,0.0738184575319002
3018779,283.339552117457
3018780,6.697928
3018781,958.938487963339
3018782,338.236412296933
3018783,253.080464372724
3018784,75.1768412088334
3018785,148.221037784267
3018786,2990.59330556
3018787,14.6325689336667
3018788,0.999295668930963
3018789,26.4806472345
3018790,21.9968185330333
3018791,1.67595204722111
3018792,210.89374057579
3018793,9.437209598
3018794,2.02631212121212
3018795,4.69577900008
3018796,41.8371311587333
3018797,2.11019784946237
3018798,140.027213862333
3018799,195.655452927267
3018800,2.46051666666667
3018801,7.65652610059333
3018802,87.1706111676191
3018803,34.9489005613333
3018804,356.717262714266
3018805,175.892481776378
3018806,11.5875550322
3018807,3.4245304
3018808,0.63667920063782
3018809,1.04570420156894
3018810,795.756417019767
3018811,0.114413110674059
3018812,112.280917034567
3018813,4.65463333333333
3018814,364.299243550457
3018815,246.557394276057
3018816,132.700013933533
3018817,57.3705103031333
3018818,86.527609887
3018819,1378.91764884493
3018820,3.54064761904762
3018821,1.54246216795437
3018822,17.952111834
3018823,11.43716216705
3018824,0.359763231227133
3018825,121.933706887667
3018826,3.28845266666667
3018827,0.20880928853346
3018828,11.5828116002667
3018829,25.2053311364333
3018830,1.59019534604356
3018831,37.5846371761333
3018832,105.781895582467
3018833,2.05934358974359
3018834,3.18311533333333
3018835,38.6554622238333
3018836,15.8711586653333
3018837,104.3352856271
3018838,7.35323803742857
3018839,5.16927316655
3018840,3.11316666666667
3018841,0.134731377919026
3018842,2.37416853341333
3018843,651.206728468267
3018844,0.114982336614841
3018845,93.4802766325333
3018846,3.02994933333334
3018847,442.16548669379
3018848,168.5608187272
3018849,103.3567576817
3018850,35.7286035421333
3018851,84.8477110275939
3018852,1273.56952241827
3018853,3.8526162464986
3018854,0.440062731755803
3018855,13.3956144
3018856,4.13807628571428
3018857,0.285461429988407
3018858,92.9947280451667
3018859,1.79375396825397
3018860,0.164631153938229
3018861,1.48386799932094
3018862,13.491277302
3018863,1.4923282051282
3018864,43.6448512455
3018865,110.8237314351
3018866,1.27002504269419
3018867,2.69276666666667
3018868,31.5949344289333
3018869,12.7619484172667
3018870,79.3791885435667
3018871,30.5584688375786
3018872,4.33604953316666
3018873,2.8476
3018874,0.124719945841938
3018875,2.95292380952381
3018876,659.083971200933
3018877,0.0804112482965035
3018878,95.4781034758333
3018879,2.93283333333333
3018880,573.0188792176
3018881,189.395094091533
3018882,132.547685473367
3018883,25.5212781093606
3018884,114.123064702933
3018885,1317.87901260493
3018886,3.33327619047619
3018887,0.726882739228905
3018888,11.1105892499333
3018889,16.32081025
3018890,0.322143338616822
3018891,110.753380737267
3018892,1.13424830656162
3018893,0.201245448678032
3018894,2.2057020001
3018895,14.8656860636667
3018896,1.90207619047619
3018897,77.0673026699333
3018898,130.551169486267
3018899,1.68151666666667
3018900,2.45736666666667
3018901,26.8412748019556
3018902,30.7506596559333
3018903,147.507323034267
3018904,36.4738335517143
3018905,5.89674046740667
3018906,2.84451146666667
3018907,1.0034981981982
3018908,2.016902
3018909,735.051686388267
3018910,0.117695029342849
3018911,80.3638192181
3018912,6.50050950313128
3018913,440.88459025779
3018914,159.592060101533
3018915,126.6123191547
3018916,62.6261998690818
3018917,93.4199548456
3018918,1389.1614898716
3018919,3.29416666666667
3018920,1.87554833720932
3018921,11.5441332553403
3018922,20.8671264666667
3018923,0.29263370130701
3018924,114.559438801933
3018925,4.96652536586666
3018926,0.202375291938221
3018927,2.60323333333333
3018928,18.2895697697667
3018929,2.04393982683983
3018930,34.7854724694
3018931,111.415283124333
3018932,1.03333333333333
3018933,2.48891733333333
3018934,64.4469725724667
3018935,19.9258089973333
3018936,217.114269971457
3018937,12.1202558707619
3018938,3.64147666666667
3018939,3.12016190476191
3018940,0.621416769038918
3018941,1.80453174603175
3018942,648.696663968267
3018943,0.0842492285959154
3018944,90.5357504876381
3018945,5.63180196078431
3018946,477.2766549936
3018947,132.326162827438
3018948,97.0034181358714
3018949,64.6217506378381
3018950,79.2724939055333
3018951,964.362551905006
3018952,3.48456666666667
3018953,0.753197421861563
3018954,5.50871025814286
3018955,4.86924666666667
3018956,0.642939708907142
3018957,101.236714913905
3018958,0.112349495622237
3018959,0.111690595945861
3018960,1.14610476190476
3018961,28.6557784686667
3018962,1.5256
3018963,22.9012518018667
3018964,89.7854298033381
3018965,1.70578147559324
3018966,1.47276693564455
3018967,28.9544004683866
3018968,16.1132717922
3018969,142.946957259667
3018970,0.632601980800198
3018971,1.26436666666667
3018972,4.2511
3018973,0.982633333333333
3018974,3.40994070660522
3018975,1410.45222359493
3018976,0.0695135596340582
3018977,151.07927924739
3018978,3.51368266666667
3018979,539.781508224267
3018980,355.445381964933
3018981,220.261790293124
3018982,75.7275214428667
3018983,164.240493470133
3018984,2050.6189336016
3018985,6.46177773333333
3018986,1.94870952380952
3018987,24.9086055325333
3018988,19.61379359845
3018989,0.246746398932006
3018990,138.260259070767
3018991,1.63700582010582
3018992,0.146620357942696
3018993,16.0666581329067
3018994,16.7256826343333
3018995,2.48376584946237
3018996,45.0718475243667
3018997,146.390524320433
3018998,1.86026666666667
3018999,3.98243666706667
3019000,121.358780671767
3019001,22.1090350839152
3019002,328.731824408267
3019003,67.7810397243096
3019004,10.14022242962
3019005,1.31951444511339
3019006,0.407056541321825
3019007,4.55298146666667
3019008,881.878514232552
3019009,0.173355277540903
3019010,236.046625657409
3019011,3.63033866666667
3019012,300.85045913541
3019013,285.939724432552
3019014,147.4405894271
3019015,70.5041065489333
3019016,178.247157096594
3019017,1346.20242686589
3019018,4.1179902
3019019,1.27847666666667
3019020,43.0579605069333
3019021,10.3534853625667
3019022,0.92314896103896
3019023,104.298616293933
3019024,4.60160436666667
3019025,2.90593333333333
3019026,3.23371366666667
3019027,44.1119875304333
3019028,2.00408082706767
3019029,33.0151656236667
3019030,100.950116340886
3019031,2.63151146666667
3019032,2.97645266646667
3019033,76.4326029148143
3019034,23.6962771583
3019035,486.381481646553
3019036,177.919467666667
3019037,11.5169022643
3019038,3.918622
3019039,0.555413407046773
3019040,3.238263
3019041,1115.98455533227
3019042,0.12240580150079
3019043,84.136537971
3019044,4.651864
3019045,412.4133993616
3019046,189.7139528662
3019047,153.602789186033
3019048,60.8247750189333
3019049,94.659648718803
3019050,1517.59700671827
3019051,7.9349
3019052,1.3571
3019053,17.1176072998333
3019054,4.9723
3019055,0.413782177421945
3019056,115.6008525146
3019057,4.1556
3019058,0.209173253286038
3019059,2.80523333333333
3019060,19.9063045283333
3019061,2.26978372093023
3019062,36.9413947268
3019063,113.572762618167
3019064,3.01599775910364
3019065,3.1726
3019066,40.9567570083667
3019067,14.8630017373333
3019068,171.7716008828
3019069,13.8979675374286
3019070,4.48300836666667
3019104,4.5842
3019105,0.366984826432352
3019106,9.40534186746667
3019107,1525.8753196516
3019108,0.153321490111068
3019109,193.901711559867
3019110,4.18557733233333
3019111,623.241239556267
3019112,355.674357792933
3019113,291.9440534136
3019114,66.7112996650666
3019115,164.973855680567
3019116,2361.01544716667
3019117,7.39047093333333
3019118,1.66903986928105
3019119,7.26174726746667
3019120,13.6470319369967
3019121,0.368284051757786
3019122,178.68970460909
3019123,2.9338055827957
3019124,2.0913
3019125,7.1198676652
3019126,46.5522517664
3019127,1.18900476190476
3019128,84.5293845568333
3019129,185.4366859839
3019130,2.74533333333333
3019131,3.13533333333333
3019132,101.312890737767
3019133,26.2006511997818
3019134,311.576664464933
3019135,45.7592176658333
3019136,17.2342365338667
3019137,4.8443
3019138,1.10977838827839
3019139,6.260497332
3019140,1212.3323480716
3019141,0.0712722571913061
3019142,213.771588359124
3019143,3.15863
3019144,771.850374108267
3019145,296.654944446933
3019146,158.162187378438
3019147,91.0287419137714
3019148,111.851188740238
3019149,1926.26551300684
3019150,10.3536567589744
3019151,0.594885702599725
3019152,50.3469021355714
3019153,29.4262028325333
3019154,0.775333632230836
3019155,175.258410319567
3019156,2.35205751633987
3019157,1.79052820512821
3019158,4.1543506666
3019159,53.6461137994333
3019160,2.1969780427223
3019161,38.3449292617048
3019162,152.719198465767
3019163,2.6592
3019164,3.41963333333333
3019165,40.4872442790714
3019166,37.9147241523381
3019167,379.780919508267
3019168,1.26115286818945
3019169,17.8977463
3019170,3.75222857142857
3019171,0.165031195179125
3019172,2.5082
3019173,654.9853090516
3019174,0.0556259619188196
3019175,86.4780804732
3019176,3.52056666666667
3019177,300.753571773791
3019178,153.964291562867
3019179,105.880648868333
3019180,38.4995268707273
3019181,85.0707922217333
3019182,1219.5358490216
3019183,8.5129752
3019184,1.2758292623682
3019185,42.2342456872
3019186,8.75417446716667
3019187,0.916184716771202
3019188,100.5579137708
3019189,1.5682
3019190,0.148752423366629
3019191,3.91095733333333
3019192,29.2935041035
3019193,1.6869153016673
3019194,32.4453184789
3019195,101.800679201033
3019196,0.803995149587471
3019197,3.59743333333333
3019198,35.9115053236667
3019199,13.9362476484
3019200,173.5631550066
3019201,116.631002264492
3019202,2.35752216666667
3019203,2.62842446043165
3019204,0.206621405152978
3019205,1.4089049122807
3019206,767.177608000006
3019207,0.239361252693871
3019208,151.7792474564
3019209,8.28914666666667
3019210,272.201352061733
3019211,296.693297219924
3019212,101.232572336833
3019213,24.3420848241333
3019214,27.2524583601667
3019215,980.006960895006
3019216,12.0353122333333
3019217,0.822107777297901
3019218,4.82683333333333
3019219,12.7368159348333
3019220,0.669421878983158
3019221,79.6752420807334
3019222,5.21311326666666
3019223,2.971262
3019224,3.15871451612903
3019225,57.9046611860666
3019226,3.62891075571555
3019227,170.499801042786
3019228,95.3873736726
3019229,2.1622
3019230,3.06715666666667
3019231,56.8786206203
3019232,15.8427288687
3019233,274.1156238696
3019234,2.49367450065396
3019235,4.74764787984797
3019236,3.01027366666667
3019237,0.387125706773903
3019238,8.06693534285714
3019239,1474.31265286493
3019240,0.375530137975908
3019241,362.636237404457
3019242,11.1760318333333
3019243,502.943507844933
3019244,536.352473013136
3019245,136.307927141733
3019246,35.70215918
3019247,32.6740155112
3019248,1695.38765252827
3019249,15.8074677988
3019250,1.21383602231102
3019251,20.9882760657667
3019252,35.0214145901333
3019253,0.692303641069346
3019254,110.6188047026
3019255,4.10362733333334
3019256,16.0268392008
3019257,4.14719047619048
3019258,65.4001214773667
3019259,5.58364533333333
3019260,50.2829151328667
3019261,142.825359878733
3019262,8.49808126686666
3019263,5.28700133333333
3019264,89.3716755864
3019265,31.0657972106667
3019266,1147.15012075493
3019267,0.823642118241875
3019268,21.73580726985
3019269,2.97254045773348
3019270,0.250455854892185
3019271,1.51040413436693
3019272,950.452166420952
3019273,0.595542511439296
3019274,169.565245725771
3019275,3.643
3019276,221.230623758971
3019277,282.829798713981
3019278,134.771223377405
3019279,32.0273059224459
3019280,60.8380781289048
3019281,848.63688155479
3019282,10.8211315668667
3019283,1.18469993170568
3019284,6.81406893333333
3019285,20.2882324003333
3019286,0.622230185136978
3019287,70.0477545250048
3019288,0.253131222567801
3019289,10.3527195999
3019290,2.97753333333333
3019291,168.268181790371
3019292,3.98215
3019293,38.1720175185714
3019294,88.3748240022381
3019295,3.09596938095238
3019296,6.46804133333333
3019297,36.6454717621714
3019298,15.6313733355833
3019299,241.048336553079
3019300,1.56482069485825
3019301,9.0627773996
3019302,2.69638333333333
3019303,0.239248286184277
3019304,0.831760911637382
3019305,523.052201385219
3019306,0.199746767630501
3019307,125.583468894533
3019308,4.0846975
3019309,202.723202257733
3019310,133.078735081933
3019311,71.1438181245333
3019312,17.7746473113939
3019313,23.6745649686667
3019314,726.6693521666
3019315,4.282048
3019316,0.871772062374455
3019317,15.8538829354533
3019318,4.14625306666667
3019319,1.40681753871222
3019320,65.3118890888666
3019321,0.604022808525364
3019322,2.66872359310345
3019323,2.92951529686285
3019324,33.6045289321833
3019325,2.40483196278986
3019326,49.7844998706667
3019327,77.5451085498334
3019328,1.73198245614035
3019329,1.6498
3019330,67.2461627355333
3019331,9.22446000126667
3019332,148.236094518657
3019333,1.04451226980495
3019334,1.95793386666667
